<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
"1",2024-01-01,"Bryson City","Swain",35.434767,-83.442133,1,2024,43,NA
"2",2024-01-01,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,44.5,NA
"3",2024-01-01,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,47.5,NA
"4",2024-01-01,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,61,NA
"5",2024-01-01,"Frying Pan Mountain","Haywood",35.379167,-82.7925,1,2024,14,NA
"6",2024-01-01,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,42,28
"7",2024-01-01,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,48,NA
"8",2024-01-01,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,38,NA
"9",2024-01-01,"Linville Falls","Avery",35.972347,-81.933072,1,2024,14,NA
"10",2024-01-01,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,53,NA
"11",2024-01-01,"Millbrook School","Wake",35.856111,-78.574167,1,2024,61.5,25
"12",2024-01-01,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,46,NA
"13",2024-01-01,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,46,NA
"14",2024-01-02,"Bryson City","Swain",35.434767,-83.442133,1,2024,21,NA
"15",2024-01-02,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,20.5,NA
"16",2024-01-02,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,37,NA
"17",2024-01-02,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,49,NA
"18",2024-01-02,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,32,23
"19",2024-01-02,"Hattie Avenue","Forsyth",36.11094,-80.224501,1,2024,33,NA
"20",2024-01-02,"Leggett","Edgecombe",35.988278,-77.5843,1,2024,18,NA
"21",2024-01-02,"Mendenhall School","Guilford",36.1090060008986,-79.802314,1,2024,33,NA
"22",2024-01-02,"Millbrook School","Wake",35.856111,-78.574167,1,2024,32,23
"23",2024-01-02,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,1,2024,12,NA
"24",2024-01-02,"West Johnston Co.","Johnston",35.59095,-78.4622,1,2024,19,NA
"25",2024-01-03,"Bryson City","Swain",35.434767,-83.442133,1,2024,34,NA
"26",2024-01-03,"Castle Hayne","New Hanover",34.364167,-77.838611,1,2024,42,NA
"27",2024-01-03,"Clemmons Middle","Forsyth",36.026612,-80.341962,1,2024,58,NA
"28",2024-01-03,"Durham Armory","Durham",36.0329550008979,-78.904037,1,2024,59,NA
"29",2024-01-03,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,1,2024,52,21
